Delay : 0, Total Response Took: 0.041, Status: COMPLETED 
Delay : 0, Total Response Took: 0.038, Status: COMPLETED 
Delay : 0, Total Response Took: 0.039, Status: COMPLETED 
Delay : 0, Total Response Took: 0.035, Status: COMPLETED 
Delay : 0, Total Response Took: 0.04, Status: COMPLETED 
Delay : 0, Total Response Took: 0.038, Status: COMPLETED 
Delay : 0, Total Response Took: 0.021, Status: COMPLETED 
Delay : 0, Total Response Took: 0.02, Status: COMPLETED 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.018, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED 
Delay : 0, Total Response Took: 0.014, Status: COMPLETED 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK 
